# 층정보 원시값 전수 추출 (2026Q1 전국 17개 CSV, 2,725,318행 기준)
# 결측(빈값): 1,492,147건 (54.75%)
# distinct 값 종수: 345종
# 형식: 빈도\t값
#======================================================================
713114	1
221793	2
106098	3
60957	4
37629	5
21107	6
14098	7
13358	지
10494	8
7035	9
5883	10
3428	B1
3270	11
2716	12
1906	13
1580	14
1540	15
912	16
911	17
552	18
545	B2
484	19
470	20
276	21
228	22
210	26
182	23
176	24
123	30
121	29
117	101
101	01
94	27
88	25
75	B3
74	102
57	32
55	28
54	201
43	반
40	33
38	43
37	202
37	41
34	37
31	34
30	0
29	103
27	105
26	31
24	104
24	301
21	302
21	36
20	B4
19	02
19	401
18	04
16	203
16	03
16	38
15	07
15	39
14	303
14	402
14	반지층
12	501
11	09
11	35
11	204
11	42
10	305
10	08
10	45
10	46
9	107
9	05
9	403
8	108
7	111
7	304
7	502
7	40
7	106
6	206
6	308
6	06
6	601
6	109
5	205
5	207
5	B02
5	114
5	208
5	701
5	B5
5	603
5	49
5	44
5	704
4	306
4	B103
4	B6
4	903
4	503
4	404
4	411
4	602
4	115
4	405
3	B7
3	212
3	805
3	504
3	705
3	211
3	110
3	702
3	209
3	505
3	53
3	507
3	113
3	50
3	48
3	408
3	112
2	804
2	604
2	1230
2	806
2	B8
2	B03
2	703
2	224
2	414
2	605
2	117
2	1101
2	801
2	B9
2	1801
2	803
2	407
2	118
2	B07
2	802
2	902
2	58
2	313
2	310
2	309
2	125
2	123
2	1301
2	1502
2	221
2	55
2	52
2	1401
2	510
2	1107
2	B120
2	51
2	1103
2	B08
2	1102
2	B105
2	152
1	1707
1	1510
1	421
1	315
1	431
1	816
1	B309
1	223
1	417
1	1011
1	B117
1	1304
1	1089
1	312
1	233
1	1604
1	307
1	1411
1	1435
1	710
1	B104
1	1106
1	8106
1	291
1	541
1	1016
1	3175
1	47
1	624
1	1105
1	B220
1	865
1	B235
1	1202
1	0027
1	319
1	4010
1	121
1	3216
1	906
1	B109
1	2104
1	1110
1	B05
1	B108
1	1004
1	2501
1	506
1	216
1	904
1	B154
1	1108
1	B123
1	B174
1	2410
1	1205
1	913
1	B18
1	713
1	952
1	219
1	1001
1	153
1	131
1	234
1	1607
1	B106
1	830
1	6137
1	615
1	6133
1	268
1	1303
1	406
1	3102
1	1599
1	72
1	2201
1	235
1	2017
1	188
1	1506
1	1302
1	1008
1	63
1	98
1	1196
1	190
1	B126
1	136
1	905
1	B17
1	B203
1	68
1	487
1	842
1	498
1	960
1	8279
1	2173
1	1117
1	030
1	1005
1	B307
1	311
1	1404
1	410
1	5112
1	100
1	242
1	1201
1	151
1	1909
1	B40
1	62
1	716
1	511
1	1402
1	1904
1	4559
1	1111
1	1013
1	82
1	1901
1	423
1	54
1	81
1	909
1	B145
1	812
1	67
1	810
1	3107
1	919
1	B113
1	1308
1	146
1	542
1	901
1	B124
1	1609
1	1405
1	413
1	86
1	66
1	1208
1	912
1	222
1	513
1	706
1	220
1	1009
1	1501
1	B26
1	717
1	518
1	69
1	4014
1	2903
1	316
1	2302
1	1112
1	608
1	508
1	525
1	1003
1	15015
1	1311
1	607
1	335
1	1503
1	160
1	1104
1	1002
1	707
1	636
